25.017879492222423, 0.7776000906038036
25.969962453066334, 0.6660846290809161
27.09435902020382, 0.8240743309893657
28.048453423922755, 0.7480826455225086
29.00858215626676, 0.8082822192522706
29.964688002860715, 0.7776000906038036
31.086402646164846, 0.8903890941296735
32.041838011800465, 0.8401749869294344
32.99526193456106, 0.7480826455225086
33.96209547648847, 0.980836544540667
35.07174146254246, 0.7927927389450597
36.03455211871983, 0.9255215909791344
36.98529411764706, 0.7626985859023436
37.94877525478276, 0.9077853991937549
38.90890398712676, 0.980836544540667
40.01989093509745, 0.8240743309893657
40.98538351510817, 1.0394574653722626
42.09771142499552, 0.9077853991937549
43.05918111925621, 1.0195378685327292
44.0126050420168, 0.9077853991937549
45.130967280529234, 0.943604310147889
46.88762739138208, 0.980836544540667
48.00867155372788, 1.1015819387358996
48.96209547648847, 0.980836544540667
50.08246915787592, 1.0804718223181284
51.03656356159486, 0.980836544540667
51.99535133202218, 1.0195378685327292
54.068478455211874, 0.980836544540667
55.82513856606474, 1.0195378685327292
56.9475236903272, 1.1902282447787156
58.05716967638121, 0.962040327106475
59.01998033255856, 1.1231045018329526
60.13700160915431, 1.1231045018329526
61.09243697478993, 1.059766248676072
62.05457715000895, 1.213482767749143
63.00733059181121, 1.059766248676072
63.97148220990525, 1.2860080806105652
65.0824691578759, 1.0804718223181284
66.0472912569283, 1.3367506999197079
67.00138566064723, 1.213482767749143
67.95816198819954, 1.1902282447787156
69.07920615054533, 1.3367506999197079
70.03464151618094, 1.2613637220374436
70.99544072948329, 1.3894954943731375
72.10978008224568, 1.2860080806105652
73.07259073842305, 1.5013107289081726
74.02936706597534, 1.4725404276241223
75.15644555694618, 1.9684194472866112
75.95163597353836, 1.8218146985669748
77.07938494546755, 2.4828928805603274
78.03347934918649, 2.253933904734791
78.9969604863222, 2.6826957952797246
79.97116931879135, 4.351665070924421
81.09221348113715, 4.887374631624427
82.0449669229394, 4.268272131163821
82.85893080636511, 6.7909850299557135
83.51063829787235, 10
84.00277132129449, 14.725404276241239
84.50362059717506, 27.88548171726293
85.00849275880566, 59.307448950105645
85.69037189343824, 208.6064493471961
86.20328982656895, 559.6276445319564
86.207312712319, 628.520326924011
